codigo,quesito,tipo,unidade
V1028024,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028025,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028026,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028027,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028028,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028029,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028030,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028031,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028032,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028033,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028034,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028035,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028036,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028037,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028038,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028039,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028040,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028041,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028042,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028043,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028044,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028045,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028046,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028047,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028048,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028049,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028050,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028051,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028052,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028053,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028054,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028055,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028056,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028057,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028058,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028059,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028060,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028061,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028062,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028063,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028064,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028065,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028066,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028067,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028068,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028069,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028070,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028071,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028072,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028073,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028074,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028075,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028076,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028077,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028078,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028079,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028080,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028081,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028082,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028083,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028084,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028085,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028086,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028087,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028088,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028089,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028090,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028091,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028092,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028093,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028094,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028095,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028096,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028097,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028098,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028099,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028100,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028101,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028102,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028103,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028104,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028105,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028106,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028107,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028108,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028109,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028110,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028111,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028112,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028113,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028114,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028115,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028116,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028117,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028118,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028119,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028120,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028121,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028122,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028123,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028124,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028125,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028126,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028127,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028128,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028129,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028130,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028131,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028132,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028133,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028134,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028135,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028136,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028137,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028138,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028139,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028140,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028141,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028142,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028143,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028144,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028145,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028146,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028147,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028148,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028149,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028150,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028151,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028152,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028153,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028154,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028155,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028156,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028157,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028158,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028159,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028160,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028161,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028162,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028163,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028164,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028165,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028166,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028167,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028168,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028169,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028170,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028171,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028172,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028173,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028174,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028175,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028176,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028177,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028178,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028179,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028180,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028181,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028182,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028183,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028184,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028185,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028186,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028187,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028188,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028189,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028190,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028191,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028192,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028193,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028194,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028195,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028196,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028197,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028198,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028199,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
V1028200,Peso replicado do domicílio e das pessoas,6 dígitos e 8 casas decimais,Peso trimestral com correção de não entrevista com calibração pela projeção de população
